todo_id,Sch_num,title,start_time,end_time
100,SCH11400001,簡章公告,2024/10/1 00:00:00,NULL
101,SCH11400001,報名開始日期,2024/11/08 00:00:00,NULL
102,SCH11400001,報名結束日期,2024/11/22 00:00:00,NULL
103,SCH11400001,考試開始日期,2024/12/10 00:00:00,NULL
104,SCH11400001,考試結束日期,2024/12/10 00:00:00,NULL
105,SCH11400001,放榜日期,2024/12/23 00:00:00,NULL
106,SCH11400002,簡章公告,2024/10/1 00:00:00,NULL
107,SCH11400002,報名開始日期,2024/11/08 00:00:00,NULL
108,SCH11400002,報名結束日期,2024/11/22 00:00:00,NULL
109,SCH11400002,考試開始日期,2024/12/07 00:00:00,NULL
110,SCH11400002,考試結束日期,2024/12/07 00:00:00,NULL
111,SCH11400002,放榜日期,2024/12/23 00:00:00,NULL
112,SCH11400003,簡章公告,2024/10/1 00:00:00,NULL
113,SCH11400003,報名開始日期,2024/11/08 00:00:00,NULL
114,SCH11400003,報名結束日期,2024/11/22 00:00:00,NULL
115,SCH11400003,考試開始日期,2024/12/07 00:00:00,NULL
116,SCH11400003,考試結束日期,2024/12/07 00:00:00,NULL
117,SCH11400003,放榜日期,2024/12/23 00:00:00,NULL
118,SCH11400004,簡章公告,2024/10/1 00:00:00,NULL
119,SCH11400004,報名開始日期,2024/11/08 00:00:00,NULL
120,SCH11400004,報名結束日期,2024/11/22 00:00:00,NULL
121,SCH11400004,考試開始日期,2024/12/07 00:00:00,NULL
122,SCH11400004,考試結束日期,2024/12/07 00:00:00,NULL
123,SCH11400004,放榜日期,2024/12/23 00:00:00,NULL
124,SCH11400005,簡章公告,2024/10/1 00:00:00,NULL
125,SCH11400005,報名開始日期,2024/11/08 00:00:00,NULL
126,SCH11400005,報名結束日期,2024/11/22 00:00:00,NULL
127,SCH11400005,考試開始日期,2024/12/09 00:00:00,NULL
128,SCH11400005,考試結束日期,2024/12/09 00:00:00,NULL
129,SCH11400005,放榜日期,2024/12/23 00:00:00,NULL
130,SCH11400006,簡章公告,2024/10/1 00:00:00,NULL
131,SCH11400006,報名開始日期,2024/11/08 00:00:00,NULL
132,SCH11400006,報名結束日期,2024/11/22 00:00:00,NULL
133,SCH11400006,考試開始日期,2024/12/05 00:00:00,NULL
134,SCH11400006,考試結束日期,2024/12/05 00:00:00,NULL
135,SCH11400006,放榜日期,2024/12/23 00:00:00,NULL
136,SCH11400007,簡章公告,2024/10/1 00:00:00,NULL
137,SCH11400007,報名開始日期,2024/11/08 00:00:00,NULL
138,SCH11400007,報名結束日期,2024/11/22 00:00:00,NULL
139,SCH11400007,考試開始日期,2024/12/07 00:00:00,NULL
140,SCH11400007,考試結束日期,2024/12/07 00:00:00,NULL
141,SCH11400007,放榜日期,2024/12/23 00:00:00,NULL
142,SCH11400008,簡章公告,2024/10/1 00:00:00,NULL
143,SCH11400008,報名開始日期,2024/11/08 00:00:00,NULL
144,SCH11400008,報名結束日期,2024/11/22 00:00:00,NULL
145,SCH11400008,考試開始日期,2024/12/07 00:00:00,NULL
146,SCH11400008,考試結束日期,2024/12/07 00:00:00,NULL
147,SCH11400008,放榜日期,2024/12/23 00:00:00,NULL
148,SCH11400009,簡章公告,2024/10/1 00:00:00,NULL
149,SCH11400009,報名開始日期,2024/11/08 00:00:00,NULL
150,SCH11400009,報名結束日期,2024/11/22 00:00:00,NULL
151,SCH11400009,考試開始日期,2024/11/29 00:00:00,NULL
152,SCH11400009,考試結束日期,2024/11/29 00:00:00,NULL
153,SCH11400009,放榜日期,2024/12/23 00:00:00,NULL
154,SCH11400010,簡章公告,2024/10/1 00:00:00,NULL
155,SCH11400010,報名開始日期,2024/11/08 00:00:00,NULL
156,SCH11400010,報名結束日期,2024/11/22 00:00:00,NULL
157,SCH11400010,考試開始日期,2024/12/15 00:00:00,NULL
158,SCH11400010,考試結束日期,2024/12/15 00:00:00,NULL
159,SCH11400010,放榜日期,2024/12/23 00:00:00,NULL
160,SCH11400011,簡章公告,2024/10/1 00:00:00,NULL
161,SCH11400011,報名開始日期,2024/11/08 00:00:00,NULL
162,SCH11400011,報名結束日期,2024/11/22 00:00:00,NULL
163,SCH11400011,考試開始日期,2024/12/12 00:00:00,NULL
164,SCH11400011,考試結束日期,2024/12/12 00:00:00,NULL
165,SCH11400011,放榜日期,2024/12/23 00:00:00,NULL
166,SCH11400012,簡章公告,2024/10/1 00:00:00,NULL
167,SCH11400012,報名開始日期,2024/11/08 00:00:00,NULL
168,SCH11400012,報名結束日期,2024/11/22 00:00:00,NULL
169,SCH11400012,考試開始日期,2024/12/07 00:00:00,NULL
170,SCH11400012,考試結束日期,2024/12/07 00:00:00,NULL
171,SCH11400012,放榜日期,2024/12/23 00:00:00,NULL
172,SCH11400013,簡章公告,2024/10/1 00:00:00,NULL
173,SCH11400013,報名開始日期,2024/11/08 00:00:00,NULL
174,SCH11400013,報名結束日期,2024/11/22 00:00:00,NULL
175,SCH11400013,考試開始日期,2024/12/12 00:00:00,NULL
176,SCH11400013,考試結束日期,2024/12/12 00:00:00,NULL
177,SCH11400013,放榜日期,2024/12/23 00:00:00,NULL
178,SCH11400014,簡章公告,2024/10/1 00:00:00,NULL
179,SCH11400014,報名開始日期,2024/11/08 00:00:00,NULL
180,SCH11400014,報名結束日期,2024/11/22 00:00:00,NULL
181,SCH11400014,考試開始日期,2024/12/07 00:00:00,NULL
182,SCH11400014,考試結束日期,2024/12/07 00:00:00,NULL
183,SCH11400014,放榜日期,2024/12/23 00:00:00,NULL
184,SCH11400015,簡章公告,2024/10/1 00:00:00,NULL
185,SCH11400015,報名開始日期,2024/11/08 00:00:00,NULL
186,SCH11400015,報名結束日期,2024/11/22 00:00:00,NULL
187,SCH11400015,考試開始日期,2024/12/02 00:00:00,NULL
188,SCH11400015,考試結束日期,2024/12/13 00:00:00,NULL
